phase_id,phase_name,status,current_owner,input_needed,source_files,output_files,blockers,next_action,last_updated
0,Repo hygiene and publication boundary,done,Codex,None,.gitignore; docs/GIT_PUBLICATION_AUDIT.md,AGENTS.md; docs/project-memory/PUBLICATION_BOUNDARY.md,None,Prepare first public-safe commit,2026-06-06
1,Public TikTok dataset model,done,Codex,None,public-data/tiktok; scripts/export-public-tiktok.py; scripts/check-public-export-policy.py; docs/schemas/PUBLIC_JSONL_SCHEMA.md,public source records passages creators and insight cards,Generated export not committed,Keep export reproducible and uncommitted,2026-06-07
2,Transcript polish pipeline,in_progress,Codex,Historical transcript QA review and source/card review cleanup,docs/research/TRANSCRIPTION_PIPELINE_OPTIONS.md; docs/research/LOCAL_WORKER_AUTOMATION_ARCHITECTURE.md; docs/research/LOCAL_LLM_CLEANUP_LAYER.md; docs/research/CREATOR_ADMIN_FLOW.md; docs/research/FREE_SOCIAL_VIDEO_INTAKE_RECOMMENDATIONS_2026_06_18.md; docs/project-memory/TIKTOK_DISCOVERY_2026_06_08.md; docs/project-memory/NEW_CREATOR_INTAKE_RUNBOOK.md; docs/project-memory/TIKTOK_INTAKE_EXECUTION_PLAN.md; docs/project-memory/GPT_PRO_REVIEW_RUNBOOK.md; config/creators.example.json; scripts/tiktok-ytdlp-metadata-extract.py; scripts/import-tiktok-staging-to-kb.py; scripts/hermes-tiktok-refresh.ps1; scripts/base2026-release-gate.ps1; scripts/social-discover.py; scripts/import-social-discovery-to-tiktok-csv.py; scripts/build-kb-sqlite.py; scripts/base2026-worker.py; scripts/base2026-claim-extract-local.py; scripts/base2026-evidence-verify.py; scripts/base2026-import-claim-candidates.py; scripts/base2026-build-chatgpt-review-packet.py; scripts/base2026-apply-chatgpt-review.py; scripts/base2026-review-insight-candidates.py; scripts/base2026-review-legacy-insights.py; scripts/base2026-promote-insight-candidates.py; scripts/tiktok-source-review-audit.py; scripts/tiktok-polish-audit.py; scripts/tiktok-qa-review-apply.py; scripts/base2026-prepare-needs-human-review.py; scripts/tiktok-qa-triage.py; scripts/base2026-resolve-candidate-decisions.py; scripts/tiktok-clear-reviewed-source-rows.py,"2026-06-19 ay48 source-review local-caption release is live: discovery found 200 rows, importer added 100 new candidates, polish reviewed 77, 40 public-ready sources shipped after ASR recovery, readiness cards, and 6 explicit local-caption cleanup approvals; 54 source-review rows remain private/gated; current public data checkpoint has 1458 sources, 1989 passages, 1630 insight cards, and 1059 public insight cards; release gate must use LatestReadiness 3 for fresh source batches; CheckOnly is read-only; AfterPolish is rebuild-only and skips inventory; source-review QA pass must be followed by tiktok-clear-reviewed-source-rows.py before public export",Historical polish QA flags plus held source-review rows require audio/source verification; do not bulk-pass the 54 gated rows,Use scripts/base2026-release-gate.ps1 -LatestReadiness 3 for future TikTok/data releases; keep insight extraction/review before deploy; run social discovery import dry-run before every apply; CheckOnly must preserve videos.csv hash; AfterPolish must not run discovery/inventory; clear only explicit QA-pass source-review rows with tiktok-clear-reviewed-source-rows.py,2026-06-19
3,Meilisearch index and search API,done,Codex,None,public-data/tiktok; scripts/meili-index-public.py,base2026_public_tiktok,None,Reindex only when data changes,2026-06-06
4,Public web UI,done/live,Codex,None,web/static; scripts/generate-public-pages.py; scripts/generate-info-pages.py; scripts/mobile-visual-qa.mjs; scripts/export-public-tiktok.py; scripts/check-public-content-readiness.py; contracts/base2026.public-release-contract.json; docs/project-memory/BASE2026_PRODUCT_PASSPORT_2026_06_14.md,"/knowledge/ search UI plus generated creator/source/topic/compare pages; base2026-source-review-local-caption-ay48-20260619 live with 10 creators, API/AI access navigation, compact source-detail toolbar, readable source text, Source Intelligence cards, social metadata, shared favicon, and compact footer Socials icons",None,Monitor live API/contact/footer/avatar polish; keep filters|workspace; keep runtime and generated source-detail readability logic in sync; do not reintroduce permanent third desktop column legacy modal caption metadata snippet blocks bottom source provenance cards empty source insight fallbacks duplicate workspace nav duplicated transcript sections repeated Source Intelligence CTAs duplicate/fragmentary same-source passage fragments wall-of-text source records or duplicate H1 source-detail states; coordinate with GSC/Ahrefs recrawl before further sitemap robots canonical noindex IndexNow or static-page-generation changes,2026-06-19
5,Deploy and VPS runbook,done,Codex,None,scripts/package-public-release.ps1; scripts/package-public-hotfix-from-export.ps1; scripts/base2026-release-gate.ps1; scripts/meili-index-public.py; scripts/deploy-public-vps.ps1; scripts/generate-base2026-sitemap.py; scripts/server-patch-nginx-base2026.py,/var/www/base2026-knowledge/releases/base2026-source-review-local-caption-ay48-20260619,"Release deployed; nginx active; current symlink points to base2026-source-review-local-caption-ay48-20260619; public export has 1458 sources, 1989 passages, 1630 insight cards, 1059 public insight cards, and 10 creators; newest-source readiness/export policy/release contract pass; Meilisearch reindexed 1989 passages",Use scripts/base2026-release-gate.ps1 -LatestReadiness 3 and public export/live QA gates for future data-changing releases; keep newest-source readiness active; keep generated/private artifacts out of commits; coordinate with GSC/Ahrefs recrawl before further sitemap robots canonical noindex IndexNow or static generation changes,2026-06-19
6,Hermes local prototype,done,Hermes/Codex,None,docs/project-memory/HERMES_RUNBOOK.md; scripts/hermes-tiktok-refresh.ps1; scripts/run-hermes-polish-worker.ps1; scripts/register-hermes-webui-task.ps1,Hermes WebUI task repaired for private/local prototype use,Not production dependency,Use only locally until production transcription pipeline is selected,2026-06-07
7,Open-source packaging,done,Codex,None,README.md; CONTRIBUTING.md; CODE_OF_CONDUCT.md; SECURITY.md; .github/ISSUE_TEMPLATE; .github/pull_request_template.md; docs; scripts/deploy-public-vps.ps1; local validation scripts,Public GitHub repository https://github.com/offflinerpsy/base2026 with default branch main; open-source docs repeatable deploy script GitHub metadata staging/preflight helpers Apache-2.0 LICENSE; GitHub Actions/Dependabot intentionally disabled,None,Keep generated/private artifacts out of future commits and rerun local validation plus publication audit before each push,2026-06-13
8,Security and compliance audit,done,Reviewer,None,docs/PUBLICATION_AUDIT_REPORT_2026_06_08.md; docs/GIT_PUBLICATION_AUDIT.md; docs/PUBLICATION_STAGING_PLAN.md; docs/research/PUBLIC_CONTENT_RISK_MODEL.md; scripts/check-public-export-policy.py; scripts/audit-publication-boundary.py,Publication boundary audit and GitHub metadata validation passed before public GitHub push; public export policy remains excerpt-only with no full transcripts; new backfill candidates remain private/pending,None,Rerun audit before every future staging/push,2026-06-10
